idx,true,pred,confidence,entropy,subject_id,sample_id
212,0,5,0.53568405,1.4797881,0,1076
369,1,4,0.52746457,1.5593781,0,1810
908,0,5,0.5237109,1.4834225,0,4460
356,1,4,0.5213495,1.5780582,0,1726
363,7,4,0.5194047,1.5863012,0,1755
187,3,5,0.5142775,1.5089921,0,917
211,1,5,0.51019514,1.5042475,0,1070
182,6,5,0.4880212,1.4991432,0,892
365,6,4,0.48723647,1.632359,0,1779
1128,6,5,0.48183462,1.5552146,0,5614
362,1,4,0.47948602,1.6821854,0,1753
178,1,5,0.47650003,1.5237544,0,876
1127,2,5,0.47383532,1.5409777,0,5612
1114,1,5,0.46950245,1.6268862,0,5564
1085,2,5,0.46791416,1.6423523,0,5426
361,1,4,0.4663824,1.6522644,0,1746
1109,0,5,0.46159315,1.5574708,0,5540
1097,1,5,0.46003512,1.5787078,0,5472
1074,7,5,0.4574325,1.6459049,0,5378
196,1,5,0.45567647,1.5681189,0,962
